DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2593,2582,8,5183,613
Bay of Plenty,405,447,1,853,82
Canterbury,166,199,12,377,72
Capital and Coast,235,120,2,357,49
Counties Manukau,5842,5374,8,11224,806
Hawke's Bay,120,92,0,212,21
Hutt Valley,179,31,0,210,23
Lakes,166,222,0,388,10
Mid Central,60,51,0,111,14
Nelson Marlborough,222,102,0,324,48
Northland,271,260,0,531,41
South Canterbury,9,26,0,35,1
Southern,370,215,2,587,104
Tairawhiti,81,13,0,94,13
Taranaki,54,76,0,130,9
Unknown,8,0,0,8,3
Waikato,1394,1094,2,2490,171
Wairarapa,85,16,0,101,13
Waitemata,1482,3024,15,4521,218
West Coast,1,6,1,8,0
Whanganui,42,10,0,52,2
Managed Isolation & Quarantine,474,2815,2,3291,23
Total,14259,16775,53,31087,2336*
