DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2172,178192,143,180507,2183
Bay of Plenty,670,84658,107,85435,671
Canterbury,2416,244633,298,247347,2418
Capital and Coast,1831,130230,99,132160,1833
Counties Manukau,2329,214729,170,217228,2327
Hawke's Bay,518,63639,100,64257,520
Hutt Valley,938,63748,64,64750,936
Lakes,339,37907,63,38309,339
Mid Central,924,67256,106,68286,935
Nelson Marlborough,581,55385,73,56039,582
Northland,937,56824,68,57829,938
South Canterbury,269,24367,30,24666,269
Southern,1624,135864,180,137668,1627
Tairawhiti,219,18761,25,19005,226
Taranaki,359,47678,83,48120,361
Unknown,33,1042,2,1077,34
Waikato,1754,147513,212,149479,1754
Wairarapa,151,17921,46,18118,152
Waitemata,3062,217705,223,220990,3061
West Coast,172,11235,13,11420,173
Whanganui,256,23830,43,24129,256
At the Border*,0,27204,6,27210,NA
Total,21554,1870321,2154,1894029,21595
