DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3901,70408,45,74354,446
Bay of Plenty,3748,40271,25,44044,408
Canterbury,12354,71926,28,84308,1336
Capital and Coast,5079,43203,22,48304,573
Counties Manukau,4223,110451,84,114758,453
Hawke's Bay,3443,24975,6,28424,361
Hutt Valley,2826,23439,19,26284,368
Lakes,1808,16800,18,18626,163
Mid Central,4070,22309,11,26390,423
Nelson Marlborough,2906,16198,5,19109,306
Northland,3649,20356,16,24021,482
South Canterbury,1475,5968,3,7446,164
Southern,7781,37300,17,45098,997
Tairawhiti,869,8789,2,9660,79
Taranaki,2720,16220,3,18943,314
Unknown,36,317,0,353,-1
Waikato,6539,61550,64,68153,745
Wairarapa,730,5766,7,6503,80
Waitemata,5241,74532,59,79832,558
West Coast,583,1267,4,1854,75
Whanganui,1885,7594,5,9484,207
At the Border,304,4286,2,4592,29
Total,76170,683925,445,760540,8566*
