DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4,173,,177,-1
Bay of Plenty,0,47,,47,0
Canterbury,5,147,12,164,0
Capital and Coast,0,93,2,95,0
Counties Manukau,3,129,,132,1
Hawke's Bay,5,39,,44,0
Hutt Valley,0,20,,20,0
Lakes,0,16,,16,0
Mid Central,0,32,,32,0
Nelson Marlborough,1,48,,49,0
Northland,0,28,,28,0
South Canterbury,0,17,,17,0
Southern,1,213,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,0,16,,16,0
Waikato,1,186,1,188,0
Wairarapa,0,8,,8,0
Waitemata,15,218,3,236,0
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,35,1447,21,1503,0
