DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,18396,38656,24,57076,1339
Bay of Plenty,13142,12486,9,25637,1269
Canterbury,21256,11089,13,32358,2497
Capital and Coast,15509,11648,2,27159,1409
Counties Manukau,26688,67021,25,93734,1879
Hawke's Bay,8243,2954,1,11198,1095
Hutt Valley,9420,4969,3,14392,883
Lakes,5627,4527,1,10155,625
Mid Central,6794,3408,4,10206,813
Nelson Marlborough,4487,3088,0,7575,518
Northland,6563,4575,3,11141,702
South Canterbury,1450,518,0,1968,210
Southern,9684,8555,4,18243,1236
Tairawhiti,3548,1422,1,4971,383
Taranaki,5106,2244,0,7350,659
Unknown,141,37,0,178,6
Waikato,18623,20650,13,39286,1822
Wairarapa,1792,848,2,2642,262
Waitemata,20920,35504,27,56451,1654
West Coast,314,144,1,459,60
Whanganui,1937,693,0,2630,267
Managed Isolation & Quarantine,207,3459,2,3668,28
Total,199847,238495,135,438477,19616*
