DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,937,658,4,1599,40
Bay of Plenty,7,48,0,55,6
Canterbury,3,159,12,174,1
Capital and Coast,0,111,2,113,0
Counties Manukau,1665,1383,4,3052,84
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,17,16,0,33,2
Mid Central,3,33,0,36,1
Nelson Marlborough,0,50,0,50,0
Northland,34,52,0,86,5
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,6,16,0,22,0
Waikato,214,291,2,507,30
Wairarapa,3,8,0,11,1
Waitemata,1412,789,10,2211,28
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,23,1359,1,1383,2
Total,4324,5290,38,9652,200
