DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3981,121297,107,125385,837
Bay of Plenty,1433,61938,83,63454,358
Canterbury,6580,167847,215,174642,1232
Capital and Coast,3789,86619,71,90479,717
Counties Manukau,3403,156611,157,160171,660
Hawke's Bay,1233,44731,40,46004,257
Hutt Valley,1618,43139,53,44810,324
Lakes,554,27231,31,27816,103
Mid Central,1124,45656,56,46836,230
Nelson Marlborough,1487,38286,30,39803,262
Northland,887,40450,60,41397,137
South Canterbury,541,16842,22,17405,100
Southern,3412,95703,102,99217,684
Tairawhiti,329,13814,15,14158,66
Taranaki,1079,33924,48,35051,198
Unknown,103,1532,0,1635,7
Waikato,2403,105371,146,107920,486
Wairarapa,410,11855,23,12288,76
Waitemata,5512,141854,156,147522,1073
West Coast,320,7183,10,7513,58
Whanganui,442,16302,21,16765,96
At the Border,715,9549,3,10267,101
Total,41355,1287734,1449,1330538,8062*
