DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6021,97979,80,104080,535
Bay of Plenty,1827,53959,67,55853,165
Canterbury,7954,130992,129,139075,792
Capital and Coast,3700,66570,49,70319,348
Counties Manukau,5199,136079,126,141404,449
Hawke's Bay,1874,37522,23,39419,165
Hutt Valley,1457,34898,39,36394,135
Lakes,989,23516,26,24531,88
Mid Central,1778,37261,41,39080,178
Nelson Marlborough,1756,28889,15,30660,167
Northland,1572,33923,38,35533,139
South Canterbury,883,12952,11,13846,85
Southern,4174,76935,59,81168,344
Tairawhiti,453,12253,12,12718,28
Taranaki,1573,27043,19,28635,137
Unknown,33,509,0,542,6
Waikato,4196,87720,120,92036,358
Wairarapa,520,9631,14,10165,58
Waitemata,7851,109158,110,117119,716
West Coast,537,4783,6,5326,37
Whanganui,678,13374,20,14072,67
At the Border,540,6732,3,7275,61
Total,55565,1042678,1007,1099250,5058*
