DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1177,166036,126,167339,1181
Bay of Plenty,435,80616,100,81151,435
Canterbury,991,231509,269,232769,990
Capital and Coast,585,120262,91,120938,586
Counties Manukau,1197,202504,158,203859,1200
Hawke's Bay,181,61125,93,61399,181
Hutt Valley,267,59405,60,59732,267
Lakes,175,36009,60,36244,175
Mid Central,354,62304,88,62746,355
Nelson Marlborough,232,51972,65,52269,236
Northland,353,52642,60,53055,353
South Canterbury,67,23141,28,23236,67
Southern,461,129606,163,130230,459
Tairawhiti,107,17589,21,17717,108
Taranaki,226,45263,77,45566,226
Unknown,8,880,2,890,8
Waikato,865,138565,198,139628,868
Wairarapa,69,16928,44,17041,69
Waitemata,1475,201795,213,203483,1481
West Coast,41,10355,11,10407,41
Whanganui,93,22645,40,22778,93
At the Border,225,26987,5,27217,227
Total,9584,1758138,1972,1769694,9606
