DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,116,483,1,600,15
Bay of Plenty,0,48,0,48,0
Canterbury,0,156,12,168,0
Capital and Coast,0,111,2,113,0
Counties Manukau,269,1081,2,1352,22
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,49,0,49,0
Northland,0,28,0,28,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,45,200,2,247,7
Wairarapa,0,8,0,8,0
Waitemata,283,549,5,837,50
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,23,1294,1,1318,4*
Total,736,4389,28,5153,98*
