DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,389,1966,7,2362,21
Bay of Plenty,88,111,1,200,2
Canterbury,7,166,12,185,0
Capital and Coast,0,112,2,114,0
Counties Manukau,822,3998,7,4827,33
Hawke's Bay,1,46,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,10,46,0,56,0
Mid Central,0,39,0,39,0
Nelson Marlborough,23,50,0,73,0
Northland,4,123,0,127,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,30,23,0,53,0
Waikato,117,706,2,825,7
Wairarapa,0,11,0,11,0
Waitemata,271,2547,13,2831,6
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,42,1424,2,1468,1
Total,1804,11642,49,13495,70*
