DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,26,148,,174,-9
Bay of Plenty,14,33,,47,0
Canterbury,48,102,10,160,2
Capital and Coast,27,66,2,95,0
Counties Manukau,16,102,,118,5
Hawke's Bay,15,27,,42,0
Hutt Valley,5,15,,20,0
Lakes,2,14,,16,0
Mid Central,2,29,,31,0
Nelson Marlborough,6,42,,48,0
Northland,11,17,,28,1
South Canterbury,8,8,,16,0
Southern,21,193,2,216,0
Tairawhiti,1,3,,4,0
Taranaki,2,12,,14,0
Waikato,67,123,1,191,2
Wairarapa,0,8,,8,0
Waitemata,52,165,2,219,4
West Coast,0,4,1,5,0
Whanganui,2,7,,9,0
Total,325,1118,18,1461,5
