DHB,Active,Recovered,Deceased,Total,Change in the last 24 hours
Auckland,26,149,,175,1
Bay of Plenty,11,36,,47,0
Canterbury,49,103,10,162,2
Capital and Coast,23,70,2,95,0
Counties Manukau,18,102,,120,2
Hawke's Bay,14,29,,43,1
Hutt Valley,5,15,,20,0
Lakes,2,14,,16,0
Mid Central,2,29,,31,0
Nelson Marlborough,6,42,,48,0
Northland,11,17,,28,0
South Canterbury,8,8,,16,0
Southern,20,194,2,216,0
Tairawhiti,1,3,,4,0
Taranaki,3,12,,15,1
Waikato,56,135,1,192,1
Wairarapa,0,8,,8,0
Waitemata,53,165,2,220,1
West Coast,0,4,1,5,0
Whanganui,2,7,,9,0
Total,310,1142,18,1470,9
