DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5605,100435,81,106121,847
Bay of Plenty,1679,54848,69,56596,269
Canterbury,7688,134649,138,142475,1299
Capital and Coast,3624,68359,52,72035,643
Counties Manukau,4642,138629,127,143398,712
Hawke's Bay,1642,38388,24,40054,221
Hutt Valley,1401,35389,40,36830,210
Lakes,871,23998,26,24895,140
Mid Central,1590,38149,41,39780,243
Nelson Marlborough,1807,29714,16,31537,364
Northland,1471,34673,38,36182,237
South Canterbury,828,13397,11,14236,161
Southern,3828,79042,63,82933,626
Tairawhiti,356,12475,12,12843,41
Taranaki,1483,27772,24,29279,244
Unknown,45,1044,0,1089,7
Waikato,3809,89781,123,93713,582
Wairarapa,485,9888,14,10387,83
Waitemata,7151,113072,113,120336,1075
West Coast,519,5026,6,5551,83
Whanganui,609,13689,20,14318,79
At the Border,546,6938,3,7487,81
Total,51679,1069355,1041,1122075,8247*
