DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,9324,49976,23,59323,1240
Bay of Plenty,8189,19608,10,27807,1216
Canterbury,15728,21268,13,37009,2706
Capital and Coast,8848,20482,2,29332,1258
Counties Manukau,12848,83732,28,96608,1574
Hawke's Bay,6480,6653,1,13134,1103
Hutt Valley,5440,10190,3,15633,694
Lakes,3650,7452,3,11105,537
Mid Central,4948,6699,4,11651,847
Nelson Marlborough,3154,5297,0,8451,457
Northland,4172,8139,4,12315,640
South Canterbury,1191,1128,0,2319,217
Southern,7280,13086,4,20370,1226
Tairawhiti,2352,3223,1,5576,368
Taranaki,3604,4816,0,8420,599
Unknown,57,140,0,197,10
Waikato,11724,30608,15,42347,1731
Wairarapa,1402,1658,2,3062,255
Waitemata,11275,47881,28,59184,1517
West Coast,265,274,1,540,42
Whanganui,1548,1562,0,3110,274
Managed Isolation & Quarantine,186,3544,2,3732,44
Total,123665,347416,144,471225,18555*
