DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3809,111542,98,115449,666
Bay of Plenty,1414,58160,72,59646,268
Canterbury,6664,151037,183,157884,1192
Capital and Coast,4033,76584,59,80676,889
Counties Manukau,3230,147952,144,151326,589
Hawke's Bay,1261,41549,32,42842,293
Hutt Valley,1773,38541,45,40359,377
Lakes,587,25660,29,26276,95
Mid Central,1591,41666,47,43304,307
Nelson Marlborough,1691,33878,24,35593,343
Northland,1073,37716,50,38839,174
South Canterbury,659,15263,16,15938,125
Southern,3269,86886,84,90239,620
Tairawhiti,219,13167,13,13399,48
Taranaki,1133,30870,31,32034,221
Unknown,29,1126,0,1155,7
Waikato,3153,97784,133,101070,568
Wairarapa,343,10852,17,11212,61
Waitemata,5407,128148,131,133686,1039
West Coast,467,6180,8,6655,73
Whanganui,593,14937,21,15551,125
At the Border,487,8101,3,8591,98
Total,42885,1177599,1240,1221724,8178*
