DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,25516,24467,19,50002,1678
Bay of Plenty,13043,6574,6,19623,1244
Canterbury,16109,5137,13,21259,2028
Capital and Coast,15756,4695,3,20454,1550
Counties Manukau,40213,43548,17,83778,2457
Hawke's Bay,5443,1234,0,6677,730
Hutt Valley,8435,1757,0,10192,944
Lakes,5304,2163,0,7467,492
Mid Central,5229,1479,1,6709,664
Nelson Marlborough,3600,1705,0,5305,426
Northland,5975,2168,0,8143,666
South Canterbury,914,216,0,1130,116
Southern,7308,5715,3,13026,866
Tairawhiti,2623,597,1,3221,376
Taranaki,3924,904,0,4828,460
Unknown,123,23,0,146,7
Waikato,17966,12673,5,30644,1711
Wairarapa,1265,402,0,1667,171
Waitemata,26048,21846,22,47916,1945
West Coast,210,66,1,277,32
Whanganui,1280,285,0,1565,162
Managed Isolation & Quarantine,121,3424,2,3547,15
Total,206405,141078,93,347576,18740*
