DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,266,2117,7,2390,5
Bay of Plenty,106,137,1,244,2
Canterbury,3,175,12,190,1
Capital and Coast,0,112,2,114,0
Counties Manukau,621,4375,7,5003,14
Hawke's Bay,0,47,0,47,0
Hutt Valley,1,24,0,25,0
Lakes,33,50,0,83,3
Mid Central,0,39,0,39,0
Nelson Marlborough,5,68,0,73,0
Northland,1,128,0,129,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,1,4,0,5,0
Taranaki,21,37,0,58,0
Waikato,90,772,2,864,7
Wairarapa,0,11,0,11,0
Waitemata,175,2676,14,2865,2
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,68,1440,2,1510,10
Total,1391,12458,50,13899,44*
