DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5233,142342,135,147710,668
Bay of Plenty,2446,70432,118,72996,273
Canterbury/West Coast*,9027,208952,288,218267,1023
Capital & Coast/Hutt**,7148,155139,163,162450,828
Counties Manukau,5760,176116,178,182054,750
Hawke's Bay,2376,53644,63,56083,240
Lakes,1293,31081,48,32422,133
Mid Central,2418,53151,83,55652,256
Nelson Marlborough,1805,45106,50,46961,201
Northland,1484,45573,69,47126,165
South Canterbury,850,19689,29,20568,100
Southern,5106,111815,160,117081,541
Tairawhiti,397,15559,21,15977,35
Taranaki,1502,38920,71,40493,178
Unknown,43,681,1,725,11
Waikato,4015,119066,183,123264,492
Wairarapa,752,14305,31,15088,76
Waitemata,6834,169882,209,176925,813
Whanganui,956,19222,35,20213,127
At the Border,2536,16205,6,18747,387
Total,61981,1506880,1941,1570802,7297
