DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,541,541,2,1084,38
Bay of Plenty,0,48,0,48,0
Canterbury,4,156,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,870,1220,3,2093,79
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,50,0,50,0
Northland,11,34,0,45,2
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,86*,260,2,348,3*
Wairarapa,0,8,0,8,0
Waitemata,968,656,6,1630,84
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,44,1321,1,1366,-2
Total,2524,4787,31,7342,204
