DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5777,88238,63,94078,946
Bay of Plenty,1551,51341,58,52950,257
Canterbury,9088,116244,102,125434,1404
Capital and Coast,3870,60209,39,64118,611
Counties Manukau,4918,127443,115,132476,880
Hawke's Bay,1654,34715,18,36387,271
Hutt Valley,1556,32371,31,33958,266
Lakes,905,22009,24,22938,171
Mid Central,2056,34039,32,36127,347
Nelson Marlborough,1969,25704,12,27685,348
Northland,1470,31406,26,32902,260
South Canterbury,805,11524,6,12335,160
Southern,5619,67797,30,73446,898
Tairawhiti,438,11493,10,11941,75
Taranaki,1483,24562,14,26059,254
Unknown,31,475,0,506,3
Waikato,3468,81534,109,85111,627
Wairarapa,667,8545,12,9224,105
Waitemata,7006,97063,100,104169,1111
West Coast,509,3929,5,4443,93
Whanganui,629,12385,17,13031,98
At the Border,662,5691,3,6356,72
Total,56131,948717,826,1005674,9257*
