DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5341,85790,62,91193,779
Bay of Plenty,1618,50484,57,52159,194
Canterbury,8908,111901,93,120902,1257
Capital and Coast,3499,58575,39,62113,477
Counties Manukau,4270,125500,114,129884,583
Hawke's Bay,1508,34023,17,35548,212
Hutt Valley,1392,31707,29,33128,196
Lakes,890,21562,24,22476,106
Mid Central,2032,33050,30,35112,274
Nelson Marlborough,1976,24696,12,26684,255
Northland,1411,30758,25,32194,228
South Canterbury,846,11054,6,11906,100
Southern,5657,64987,28,70672,729
Tairawhiti,548,11184,10,11742,64
Taranaki,1506,23856,13,25375,223
Unknown,30,460,0,490,5
Waikato,3232,79954,106,83292,448
Wairarapa,615,8274,10,8899,98
Waitemata,6432,94112,98,100642,970
West Coast,525,3654,5,4184,63
Whanganui,632,12083,16,12731,79
At the Border,679,5372,3,6054,81
Total,53547,923036,797,977380,7421*
