DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,49,136,,185,1
Bay of Plenty,13,32,,45,1
Canterbury,64,76,7,147,1
Capital and Coast,42,49,2,93,1
Counties Manukau,32,78,,110,1
Hawke's Bay,21,20,,41,0
Hutt Valley,7,13,,20,0
Lakes,5,11,,16,1
Mid Central,11,20,,31,2
Nelson Marlborough,14,34,,48,0
Northland,17,10,,27,1
South Canterbury,9,6,,15,1
Southern,64,152,,216,2
Tairawhiti,3,1,,4,0
Taranaki,3,11,,14,0
Waikato,98,84,1,183,0
Wairarapa,0,8,,8,0
Waitemata,86,120,,206,0
West Coast,2,2,1,5,0
Whanganui,4,4,,8,1
Total,544,867,11,1422,13
