DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6456,135241,131,141828,590
Bay of Plenty,2923,67182,108,70213,266
Canterbury/West Coast*,10446,197263,268,207977,1005
Capital & Coast/Hutt**,7629,146661,152,154442,702
Counties Manukau,6325,169096,167,175588,552
Hawke's Bay,3264,50028,54,53346,277
Lakes,1387,29532,41,30960,128
Mid Central,2762,50076,75,52913,247
Nelson Marlborough,2057,42826,39,44922,196
Northland,1541,43881,62,45484,127
South Canterbury,909,18689,29,19627,99
Southern,5824,105317,138,111279,577
Tairawhiti,490,14990,17,15497,31
Taranaki,1449,37328,60,38837,124
Unknown,39,639,1,679,1
Waikato,4434,114170,171,118775,398
Wairarapa,872,13311,30,14213,82
Waitemata,8643,160370,186,169199,716
Whanganui,1125,17994,29,19148,105
At the Border,2187,13635,5,15827,270
Total,70762,1428229,1763,1500754,6493
