DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5749,92327,71,98147,628
Bay of Plenty,1545,52420,63,54028,156
Canterbury,8036,122933,120,131089,863
Capital and Coast,3567,62984,42,66593,415
Counties Manukau,5106,130910,121,136137,510
Hawke's Bay,1614,35915,20,37549,195
Hutt Valley,1450,33491,37,34978,193
Lakes,894,22632,25,23551,91
Mid Central,1778,35498,35,37311,177
Nelson Marlborough,1760,27109,13,28882,179
Northland,1488,32452,30,33970,155
South Canterbury,891,12067,9,12967,83
Southern,5046,71867,44,76957,485
Tairawhiti,446,11816,11,12273,56
Taranaki,1389,25652,16,27057,153
Unknown,33,484,0,517,3
Waikato,3823,83917,117,87857,461
Wairarapa,580,9043,14,9637,52
Waitemata,7036,102114,106,109256,783
West Coast,502,4284,6,4792,51
Whanganui,505,12876,20,13401,61
At the Border,517,6214,3,6734,78
Total,53755,989005,923,1043683,5828*
