DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,18,160,,178,0
Bay of Plenty,0,47,,47,0
Canterbury,15,136,12,163,0
Capital and Coast,1,92,2,95,0
Counties Manukau,11,116,,127,0
Hawke's Bay,10,34,,44,0
Hutt Valley,2,18,,20,0
Lakes,0,16,,16,0
Mid Central,0,31,,31,0
Nelson Marlborough,3,46,,49,0
Northland,4,24,,28,0
South Canterbury,3,14,,17,0
Southern,7,207,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,0,16,,16,0
Waikato,19,167,1,187,0
Wairarapa,0,8,,8,0
Waitemata,29,198,3,230,1
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,122,1347,21,1490,1
