DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,288,508,1,797,24
Bay of Plenty,0,48,0,48,0
Canterbury,4,156,12,172,2
Capital and Coast,0,111,2,113,0
Counties Manukau,514,1155,2,1671,46
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,1,49,0,50,0
Northland,8,28,0,36,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,73,225,2,300,4
Wairarapa,0,8,0,8,0
Waitemata,597,601,5,1203,48
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,31,1309,1,1341,4
Total,1516,4580,28,6124,129
