DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,43,142,,185,0
Bay of Plenty,13,33,,46,1
Canterbury,65,81,7,153,3
Capital and Coast,29,62,2,93,0
Counties Manukau,25,86,,111,1
Hawke's Bay,17,24,,41,0
Hutt Valley,5,15,,20,0
Lakes,5,11,,16,0
Mid Central,4,27,,31,0
Nelson Marlborough,7,41,,48,0
Northland,17,11,,28,1
South Canterbury,10,6,,16,1
Southern,45,170,1,216,0
Tairawhiti,3,1,,4,0
Taranaki,3,11,,14,0
Waikato,87,97,1,185,1
Wairarapa,0,8,,8,0
Waitemata,74,138,,212,1
West Coast,1,3,1,5,0
Whanganui,1,7,,8,0
Total,454,974,12,1440,9
