DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,123,2343,7,2473,6
Bay of Plenty,129,232,1,362,2
Canterbury,0,180,12,192,0
Capital and Coast,2,112,2,116,0
Counties Manukau,289,4857,8,5154,0
Hawke's Bay,4,47,0,51,0
Hutt Valley,2,25,0,27,1
Lakes,40,67,0,107,0
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,5,131,0,136,2
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,1,6,0,7,0
Taranaki,3,58,0,61,0
Waikato,59,879,2,940,2
Wairarapa,0,11,0,11,0
Waitemata,72,2834,14,2920,1
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,322,1514,2,1838,9
Total,1051,13654,51,14756,23*
