DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,131,2300,7,2438,3
Bay of Plenty,136,205,1,342,13
Canterbury,1,179,12,192,0
Capital and Coast,0,112,2,114,0
Counties Manukau,345,4771,8,5124,12
Hawke's Bay,2,47,0,49,0
Hutt Valley,0,25,0,25,0
Lakes,46,58,0,104,3
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,6,128,0,134,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,2,5,0,7,0
Taranaki,2,58,0,60,0
Waikato,79,845,2,926,1
Wairarapa,0,11,0,11,0
Waitemata,70,2821,14,2905,3
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,248,1483,2,1733,23
Total,1068,13406,51,14525,58*
