DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4254,149909,107,154270,564
Bay of Plenty,1820,74022,83,75925,285
Canterbury,5862,212420,222,218504,755
Capital and Coast,3157,110874,75,114106,420
Counties Manukau,4275,184453,132,188860,682
Hawke's Bay,1310,56982,70,58362,252
Hutt Valley,1528,54424,54,56006,192
Lakes,918,32974,50,33942,145
Mid Central,1617,56669,70,58356,206
Nelson Marlborough,1187,47623,48,48858,163
Northland,1192,47800,42,49034,189
South Canterbury,728,20941,17,21686,97
Southern,3406,119019,142,122567,527
Tairawhiti,323,16144,18,16485,49
Taranaki,1146,41116,63,42325,142
Unknown,28,738,2,768,6
Waikato,3448,125027,159,128634,517
Wairarapa,447,15338,30,15815,68
Waitemata,5345,179818,176,185339,764
West Coast,333,9166,7,9506,52
Whanganui,650,20598,32,21280,77
At the Border,1802,19900,4,21706,210
Total,44776,1595955,1603,1642334,6362
