DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5375,84977,62,90414,919
Bay of Plenty,1695,50214,56,51965,235
Canterbury,9105,110449,91,119645,1393
Capital and Coast,3561,58037,38,61636,576
Counties Manukau,4319,124872,110,129301,791
Hawke's Bay,1576,33743,17,35336,227
Hutt Valley,1404,31499,29,32932,240
Lakes,929,21418,23,22370,129
Mid Central,2070,32739,29,34838,334
Nelson Marlborough,2007,24410,12,26429,322
Northland,1415,30527,24,31966,209
South Canterbury,896,10904,6,11806,112
Southern,5825,64092,26,69943,902
Tairawhiti,550,11118,10,11678,66
Taranaki,1465,23675,12,25152,240
Unknown,29,456,0,485,2
Waikato,3269,79473,102,82844,540
Wairarapa,594,8197,10,8801,90
Waitemata,6456,93122,94,99672,1097
West Coast,563,3553,5,4121,74
Whanganui,666,11970,16,12652,100
At the Border,675,5296,2,5973,99
Total,54444,914741,774,969959,8697*
