DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,225,2490,8,2723,32
Bay of Plenty,78,376,1,455,4
Canterbury,8,187,12,207,0
Capital and Coast,9,118,2,129,2
Counties Manukau,564,5156,8,5728,105
Hawke's Bay,35,66,0,101,6
Hutt Valley,2,29,0,31,0
Lakes,102,146,0,248,1
Mid Central,6,39,0,45,0
Nelson Marlborough,17,80,0,97,3
Northland,85,143,0,228,21
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,16,7,0,23,3
Taranaki,7,61,0,68,0
Waikato,187,954,2,1143,34
Wairarapa,0,16,0,16,0
Waitemata,170,2925,15,3110,27
West Coast,0,6,1,7,0
Whanganui,1,10,0,11,1
Managed Isolation & Quarantine,876,2063,2,2941,30
Total,2388,15105,53,17546,269*
