DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1337,732,5,2074,12
Bay of Plenty,72,48,0,120,5
Canterbury,4,161,12,177,0
Capital and Coast,0,112,2,114,0
Counties Manukau,2715,1503,6,4224,41
Hawke's Bay,3,44,0,47,2
Hutt Valley,0,24,0,24,0
Lakes,25,21,0,46,1
Mid Central,3,36,0,39,0
Nelson Marlborough,15,50,0,65,1
Northland,29,87,0,116,3
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,2,22,0,24,0
Waikato,250,444,2,696,22
Wairarapa,0,11,0,11,0
Waitemata,1764,862,13,2639,8
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,51,1367,1,1419,0
Total,6270,5773,44,12087,95*
