DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,123,2353,8,2484,0
Bay of Plenty,112,258,1,371,5
Canterbury,3,181,12,196,3
Capital and Coast,2,112,2,116,0
Counties Manukau,232,4920,8,5160,2
Hawke's Bay,2,49,0,51,0
Hutt Valley,4,25,0,29,2
Lakes,35,78,0,113,2
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,2,134,0,136,0
South Canterbury,1,17,0,18,0
Southern,0,215,2,217,0
Tairawhiti,1,6,0,7,0
Taranaki,3,58,0,61,0
Waikato,45,896,2,943,2
Wairarapa,4,11,0,15,4
Waitemata,70,2843,14,2927,6
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,396,1518,2,1916,13
Total,1035,13800,52,14887,39*
