DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,104,480,1,585,6
Bay of Plenty,0,48,0,48,0
Canterbury,0,156,12,168,0
Capital and Coast,0,111,2,113,0
Counties Manukau,248,1080,2,1330,17
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,49,0,49,0
Northland,0,28,0,28,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,42,196,2,240,3
Wairarapa,0,8,0,8,0
Waitemata,239,543,5,787,34
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,19,1294,1,1314,4
Total,652,4375,28,5055,64
