DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,108,2418,8,2534,7
Bay of Plenty,41,336,1,378,0
Canterbury,2,186,12,200,0
Capital and Coast,2,116,2,120,0
Counties Manukau,91,5100,8,5199,5
Hawke's Bay,15,49,0,64,0
Hutt Valley,3,26,0,29,0
Lakes,76,104,0,180,5
Mid Central,1,39,0,40,0
Nelson Marlborough,9,73,0,82,0
Northland,7,136,0,143,2
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,0,7,0,7,0
Taranaki,3,58,0,61,0
Waikato,24,928,2,954,1
Wairarapa,2,14,0,16,0
Waitemata,82,2870,14,2966,4
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,630,1693,2,2325,47
Total,1096,14402,52,15550,71*
