DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,361,226935,206,227502,364
Bay of Plenty,354,108217,154,108725,355
Canterbury,772,319660,454,320886,772
Capital and Coast,414,168066,143,168623,414
Counties Manukau,430,272405,240,273075,432
Hawke's Bay,138,80642,138,80918,138
Hutt Valley,204,82640,81,82925,204
Lakes,106,48352,98,48556,105
Mid Central,168,89234,171,89573,168
Nelson Marlborough,186,73798,120,74104,189
Northland,150,74629,111,74890,152
South Canterbury,101,32081,36,32218,101
Southern,283,178184,282,178749,290
Tairawhiti,71,24378,35,24484,72
Taranaki,247,61155,116,61518,247
Unknown,1,1946,5,1952,1
Waikato,580,192560,306,193446,580
Wairarapa,85,23579,57,23721,87
Waitemata,640,284073,313,285026,639
West Coast,26,14851,16,14893,26
Whanganui,79,32005,71,32155,81
At the Border*,0,27292,6,27298,NA
Total,5396,2416682,3159,2425237,5417
