DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,60,123,,183,1
Bay of Plenty,15,29,,44,0
Canterbury,67,70,6,143,-1
Capital and Coast,43,46,2,91,3
Counties Manukau,48,61,,109,2
Hawke's Bay,26,15,,41,0
Hutt Valley,7,13,,20,0
Lakes,6,9,,15,0
Mid Central,10,19,,29,1
Nelson Marlborough,18,30,,48,0
Northland,18,8,,26,0
South Canterbury,8,6,,14,1
Southern,74,139,,213,0
Tairawhiti,4,0,,4,1
Taranaki,3,11,,14,0
Waikato,106,76,,182,3
Wairarapa,0,8,,8,0
Waitemata,105,100,,205,4
West Coast,2,2,1,5,0
Whanganui,3,4,,7,0
Total,623,769,9,1401,15
