DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6052,137192,131,143375,895
Bay of Plenty,2873,68015,109,70997,444
Canterbury/West Coast*,10305,200268,277,210850,1612
Capital & Coast/Hutt**,7353,148927,158,156438,1134
Counties Manukau,6130,170988,171,177289,995
Hawke's Bay,3127,50998,54,54179,482
Lakes,1414,29897,42,31353,224
Mid Central,2751,50847,79,53677,459
Nelson Marlborough,2054,43393,42,45489,345
Northland,1500,44329,62,45891,247
South Canterbury,936,18931,29,19896,178
Southern,5903,106842,142,112887,917
Tairawhiti,486,15126,17,15629,77
Taranaki,1419,37749,60,39228,240
Unknown,33,655,1,689,8
Waikato,4239,115473,173,119885,640
Wairarapa,875,13566,30,14471,137
Waitemata,8128,162976,189,171293,1212
Whanganui,1075,18319,31,19425,178
At the Border,2313,14230,6,16549,348
Total,68966,1448721,1803,1519490,10772
