DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4415,80584,58,85057,855
Bay of Plenty,1915,48299,45,50259,335
Canterbury,9232,101194,70,110496,1505
Capital and Coast,3325,54755,34,58114,596
Counties Manukau,4096,120799,102,124997,690
Hawke's Bay,1737,32020,15,33772,279
Hutt Valley,1568,29899,26,31493,233
Lakes,967,20459,23,21449,130
Mid Central,2016,30725,26,32767,336
Nelson Marlborough,1951,22466,11,24428,353
Northland,1831,28702,21,30554,276
South Canterbury,1205,9701,6,10912,185
Southern,6688,57398,19,64105,1069
Tairawhiti,585,10547,6,11138,137
Taranaki,1484,22193,10,23687,218
Unknown,28,434,0,462,3
Waikato,3597,75872,94,79563,552
Wairarapa,596,7602,8,8206,101
Waitemata,5321,87787,88,93196,963
West Coast,659,2900,5,3564,113
Whanganui,698,11282,14,11994,112
At the Border,441,4866,2,5309,84
Total,54355,860484,683,915522,9125*
