DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,438,536,1,975,18
Bay of Plenty,0,48,0,48,0
Canterbury,4,156,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,688,1216,2,1906,38
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,1,49,0,50,0
Northland,11,31,0,42,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,99,238,2,339,3
Wairarapa,0,8,0,8,0
Waitemata,776,650,5,1431,40
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,45,1317,1,1363,10
Total,2062,4742,28,6832,109*
