DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,886,636,4,1526,41
Bay of Plenty,0,48,0,48,0
Canterbury,1,159,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,1524,1359,3,2886,99
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,14,16,0,30,6
Mid Central,2,33,0,35,0
Nelson Marlborough,0,50,0,50,0
Northland,34,43,0,77,2
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,6,16,0,22,0
Waikato,171,287,2,460,5
Wairarapa,2,8,0,10,0
Waitemata,1383,764,8,2155,42
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,28,1352,1,1381,2
Total,4051,5199,35,9285,197
