DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5028,103585,87,108700,457
Bay of Plenty,1448,55781,72,57301,121
Canterbury,7362,138908,156,146426,776
Capital and Coast,3684,70320,54,74058,405
Counties Manukau,4096,141336,135,145567,386
Hawke's Bay,1322,39385,25,40732,136
Hutt Valley,1406,36163,42,37611,172
Lakes,794,24477,27,25298,76
Mid Central,1528,39036,43,40607,157
Nelson Marlborough,1969,30625,17,32611,206
Northland,1441,35473,42,36956,157
South Canterbury,918,13817,15,14750,104
Southern,3561,81135,67,84763,302
Tairawhiti,270,12703,12,12985,26
Taranaki,1470,28564,24,30058,130
Unknown,52,1065,0,1117,6
Waikato,3595,91870,124,95589,347
Wairarapa,458,10159,17,10634,50
Waitemata,6849,117103,119,124071,736
West Coast,521,5315,6,5842,68
Whanganui,538,14052,20,14610,37
At the Border,476,7280,3,7759,44
Total,48786,1098152,1107,1148045,4899*
