DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1004,709,4,1717,32
Bay of Plenty,18,48,0,66,1
Canterbury,4,159,12,175,0
Capital and Coast,1,111,2,114,0
Counties Manukau,1978,1471,5,3454,128
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,24,16,0,40,2
Mid Central,4,33,0,37,1
Nelson Marlborough,0,50,0,50,0
Northland,30,67,0,97,4
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,22,0,22,0
Waikato,255,299,2,556,10
Wairarapa,3,8,0,11,0
Waitemata,1481,854,11,2346,36
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,26,1361,1,1388,3
Total,4828,5525,40,10393,217
