DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1221,722,4,1947,45
Bay of Plenty,48,48,0,96,0
Canterbury,5,160,12,177,0
Capital and Coast,1,111,2,114,0
Counties Manukau,2448,1479,6,3933,90
Hawke's Bay,1,44,0,45,0
Hutt Valley,0,24,0,24,0
Lakes,23,19,0,42,0
Mid Central,4,34,0,38,0
Nelson Marlborough,0,50,0,50,0
Northland,28,82,0,110,5
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,22,0,22,0
Waikato,260,373,2,635,10
Wairarapa,3,8,0,11,0
Waitemata,1668,858,13,2539,31
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,46,1362,1,1409,3
Total,5756,5645,43,11444,184*
