DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5715,127739,121,133575,1364
Bay of Plenty,2267,64216,96,66579,527
Canterbury/West Coast*,9434,185330,245,195009,2107
Capital & Coast/Hutt**,7158,137630,136,144924,1568
Counties Manukau,4972,162567,161,167700,1221
Hawke's Bay,2395,46907,45,49347,550
Lakes,940,28319,33,29292,248
Mid Central,1863,47607,61,49531,463
Nelson Marlborough,1797,40532,34,42363,391
Northland,1364,42146,61,43571,326
South Canterbury,749,17755,24,18528,133
Southern,4831,99350,119,104300,1017
Tairawhiti,477,14372,16,14865,99
Taranaki,1321,35634,54,37009,309
Unknown,38,594,1,633,4
Waikato,3602,109557,157,113316,812
Wairarapa,637,12498,27,13162,142
Waitemata,7838,150104,163,158105,1876
Whanganui,760,16995,23,17778,187
At the Border,1585,11466,4,13055,390
Total,59743,1351318,1581,1412642,13734
