DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1834,161371,120,163325,129
Bay of Plenty,726,78987,97,79810,41
Canterbury,2094,226520,252,228866,154
Capital and Coast,945,117783,88,118816,78
Counties Manukau,2314,197138,148,199600,150
Hawke's Bay,437,60174,89,60700,37
Hutt Valley,509,58287,59,58855,41
Lakes,344,35229,60,35633,21
Mid Central,660,60724,83,61467,52
Nelson Marlborough,522,50792,61,51375,28
Northland,549,51196,58,51803,37
South Canterbury,189,22723,26,22938,18
Southern,1084,127174,158,128416,69
Tairawhiti,211,17070,21,17302,17
Taranaki,527,44103,69,44699,37
Unknown,17,820,2,839,NA
Waikato,1654,134835,185,136674,129
Wairarapa,181,16531,39,16751,10
Waitemata,2805,195144,203,198152,222
West Coast,118,10105,9,10232,9
Whanganui,194,22177,37,22408,25
At the Border,947,24544,5,25496,90
Total,18861,1713427,1869,1734157,1394
