DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,8346,52547,25,60918,893
Bay of Plenty,7898,21583,14,29495,894
Canterbury,16331,24823,13,41167,2268
Capital and Coast,8206,22872,3,31081,954
Counties Manukau,11472,87328,35,98835,1213
Hawke's Bay,6672,7934,1,14607,794
Hutt Valley,4922,11728,3,16653,583
Lakes,3588,8298,3,11889,456
Mid Central,5141,7695,4,12840,652
Nelson Marlborough,3116,6047,0,9163,404
Northland,4088,9061,4,13153,422
South Canterbury,1329,1352,0,2681,192
Southern,7586,14584,4,22174,954
Tairawhiti,2270,3772,1,6043,257
Taranaki,3750,5514,0,9264,473
Unknown,62,155,0,217,11
Waikato,11278,33545,18,44841,1405
Wairarapa,1494,1937,3,3434,223
Waitemata,10401,50969,29,61399,1183
West Coast,277,323,1,601,39
Whanganui,1629,1858,0,3487,208
Managed Isolation & Quarantine,203,3584,2,3789,31
Total,120059,377509,163,497731,14509*
