DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4264,193475,150,197889,4262
Bay of Plenty,2047,89959,110,92116,2043
Canterbury,4980,262073,316,267369,4986
Capital and Coast,3282,141511,108,144901,3288
Counties Manukau,5390,232977,183,238550,5402
Hawke's Bay,1270,67656,107,69033,1271
Hutt Valley,1599,69415,67,71081,1597
Lakes,816,40453,70,41339,817
Mid Central,1648,73275,117,75040,1659
Nelson Marlborough,1073,59409,77,60559,1078
Northland,1329,61505,73,62907,1328
South Canterbury,461,26355,29,26845,461
Southern,2880,146170,192,149242,2890
Tairawhiti,390,19853,27,20270,390
Taranaki,876,50275,83,51234,877
Unknown,49,1271,2,1322,45
Waikato,3244,159329,227,162800,3249
Wairarapa,355,19141,46,19542,357
Waitemata,5931,238369,241,244541,5938
West Coast,127,12019,13,12159,125
Whanganui,676,25719,44,26439,677
At the Border*,0,27200,6,27206,NA
Total,42687,2017409,2288,2062384,42740
