DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6804,133441,131,140376,962
Bay of Plenty,2996,66470,106,69572,448
Canterbury/West Coast*,10579,194745,262,205586,1551
Capital & Coast/Hutt**,7835,144776,149,152760,1176
Counties Manukau,6505,167527,164,174196,972
Hawke's Bay,3291,49302,50,52643,522
Lakes,1359,29255,37,30651,218
Mid Central,2708,49459,71,52238,436
Nelson Marlborough,2107,42326,36,44469,354
Northland,1583,43511,62,45156,220
South Canterbury,848,18502,29,19379,144
Southern,5529,104166,132,109827,895
Tairawhiti,518,14851,17,15386,75
Taranaki,1462,36949,59,38470,224
Unknown,43,630,1,674,5
Waikato,4489,113152,165,117806,635
Wairarapa,857,13131,30,14018,138
Waitemata,9307,157920,181,167408,1333
Whanganui,1104,17756,26,18886,162
At the Border,2164,13076,5,15245,333
Total,72088,1410945,1713,1484746,10803
