DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,177,2481,8,2666,21
Bay of Plenty,59,376,1,436,8
Canterbury,8,187,12,207,0
Capital and Coast,7,118,2,127,4
Counties Manukau,403,5153,8,5564,60
Hawke's Bay,36,56,0,92,7
Hutt Valley,2,29,0,31,0
Lakes,100,132,0,232,9
Mid Central,5,39,0,44,0
Nelson Marlborough,21,73,0,94,0
Northland,45,141,0,186,15
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,9,7,0,16,0
Taranaki,7,61,0,68,0
Waikato,102,953,2,1057,15
Wairarapa,0,16,0,16,0
Waitemata,140,2913,15,3068,8
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,853,1994,2,2849,41
Total,1974,14978,53,17005,188*
