DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6054,60937,35,67026,633
Bay of Plenty,6674,29473,17,36164,662
Canterbury,19053,41150,13,60216,2122
Capital and Coast,7389,31092,5,38486,921
Counties Manukau,7592,98740,50,106382,762
Hawke's Bay,6251,14605,3,20859,703
Hutt Valley,4053,16663,7,20723,503
Lakes,3061,11871,3,14935,357
Mid Central,5490,12835,8,18333,726
Nelson Marlborough,4001,9144,2,13147,503
Northland,4112,13145,5,17262,445
South Canterbury,1856,2673,0,4529,234
Southern,8622,22214,5,30841,969
Tairawhiti,1783,6052,2,7837,179
Taranaki,4063,9246,1,13310,544
Unknown,76,214,0,290,4
Waikato,10128,44817,34,54979,1218
Wairarapa,1577,3425,4,5006,177
Waitemata,8258,61313,34,69605,903
West Coast,339,597,1,937,32
Whanganui,2267,3488,0,5755,291
At the Border,277,3786,2,4065,54
Total,112976,497480,231,610687,12942*
