DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3338,115884,102,119324,470
Bay of Plenty,1319,59791,76,61186,181
Canterbury,5453,158720,196,164369,770
Capital and Coast,3238,81237,64,84539,414
Counties Manukau,2895,151705,147,154747,427
Hawke's Bay,1099,42970,33,44102,131
Hutt Valley,1549,40600,48,42197,201
Lakes,541,26370,29,26940,98
Mid Central,1442,43534,51,45027,161
Nelson Marlborough,1447,35807,24,37278,224
Northland,928,38937,56,39921,114
South Canterbury,526,15999,19,16544,58
Southern,3060,90627,94,93781,432
Tairawhiti,211,13419,13,13643,30
Taranaki,1107,32176,37,33320,177
Unknown,335,1146,0,1481,-12
Waikato,2516,101404,137,104057,344
Wairarapa,360,11248,19,11627,43
Waitemata,4586,134322,138,139046,610
West Coast,326,6696,8,7030,30
Whanganui,436,15609,21,16066,45
At the Border,550,8677,3,9230,66
Total,37262,1226878,1315,1265455,5014*
