DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5409,87661,62,93132,643
Bay of Plenty,1494,51141,58,52693,198
Canterbury,8772,115162,96,124030,1033
Capital and Coast,3667,59801,39,63507,511
Counties Manukau,4500,126981,115,131596,592
Hawke's Bay,1571,34528,17,36116,183
Hutt Valley,1443,32219,30,33692,158
Lakes,842,21901,24,22767,105
Mid Central,1957,33792,31,35780,225
Nelson Marlborough,1839,25486,12,27337,223
Northland,1379,31238,25,32642,146
South Canterbury,751,11418,6,12175,95
Southern,5334,67185,29,72548,656
Tairawhiti,423,11433,10,11866,36
Taranaki,1393,24398,14,25805,143
Unknown,29,474,0,503,5
Waikato,3219,81157,108,84484,442
Wairarapa,635,8472,12,9119,67
Waitemata,6602,96357,99,103058,834
West Coast,466,3879,5,4350,62
Whanganui,613,12303,17,12933,53
At the Border,661,5620,3,6284,61
Total,52999,942606,812,996417,6471*
