DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,354,523,1,878,42
Bay of Plenty,0,48,0,48,0
Canterbury,5,156,12,173,0
Capital and Coast,0,111,2,113,0
Counties Manukau,589,1182,2,1773,42
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,1,49,0,50,0
Northland,12,28,0,40,2
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,83,228,2,313,6
Wairarapa,0,8,0,8,0
Waitemata,678,621,5,1304,51
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,31,1311,1,1343,0
Total,1753,4647,28,6428,143
