DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3206,116742,103,120051,326
Bay of Plenty,1249,60141,76,61466,98
Canterbury,5183,160181,199,165563,514
Capital and Coast,3005,82174,65,85244,304
Counties Manukau,2810,152462,147,155419,263
Hawke's Bay,998,43273,34,44305,96
Hutt Valley,1431,41041,49,42521,156
Lakes,538,26504,30,27072,60
Mid Central,1284,43949,51,45284,96
Nelson Marlborough,1445,36157,25,37627,154
Northland,905,39159,56,40120,67
South Canterbury,466,16159,19,16644,41
Southern,2983,91414,95,94492,281
Tairawhiti,234,13460,14,13708,15
Taranaki,1039,32463,37,33539,86
Unknown,355,1149,0,1504,17
Waikato,2358,102053,137,104548,208
Wairarapa,357,11336,19,11712,38
Waitemata,4405,135480,140,140025,427
West Coast,273,6792,9,7074,19
Whanganui,398,15727,21,16146,40
At the Border,496,8826,3,9325,44
Total,35418,1236642,1329,1273389,3350*
