DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,912,643,4,1559,33
Bay of Plenty,1,48,0,49,1
Canterbury,2,159,12,173,1
Capital and Coast,0,111,2,113,0
Counties Manukau,1605,1360,3,2968,82
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,15,16,0,31,1
Mid Central,2,33,0,35,0
Nelson Marlborough,0,50,0,50,0
Northland,29,52,0,81,4
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,6,16,0,22,0
Waikato,184,291,2,477,17
Wairarapa,2,8,0,10,0
Waitemata,1406,769,8,2183,28
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,28,1352,1,1381,0
Total,4192,5225,35,9452,167
