DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,613,574,3,1190,29
Bay of Plenty,0,48,0,48,0
Canterbury,4,156,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,976,1258,3,2237,39
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,50,0,50,0
Northland,21,34,0,55,8
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,93,265,2,360,2
Wairarapa,0,8,0,8,0
Waitemata,1081,697,6,1784,47
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,37,1335,1,1373,2
Total,2825,4918,32,7775,127
