DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3719,151750,108,155577,333
Bay of Plenty,1638,74762,87,76487,128
Canterbury,5077,214959,227,220263,485
Capital and Coast,2656,112256,79,114991,206
Counties Manukau,3998,186222,133,190353,338
Hawke's Bay,1127,57542,70,58739,85
Hutt Valley,1357,55064,55,56476,122
Lakes,846,33350,52,34248,72
Mid Central,1287,57388,71,58746,96
Nelson Marlborough,1083,48113,50,49246,94
Northland,1039,48323,45,49407,99
South Canterbury,668,21236,18,21922,55
Southern,3036,120422,144,123602,258
Tairawhiti,302,16281,18,16601,21
Taranaki,966,41623,64,42653,73
Unknown,27,746,2,775,3
Waikato,3150,126511,160,129821,296
Wairarapa,412,15516,30,15958,34
Waitemata,4829,182016,181,187026,439
West Coast,311,9316,7,9634,30
Whanganui,554,20873,33,21460,35
At the Border,1537,20703,4,22244,220
Total,39619,1614972,1638,1656229,3522
