DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,314,2060,7,2381,5
Bay of Plenty,112,123,1,236,14
Canterbury,2,175,12,189,1
Capital and Coast,0,112,2,114,0
Counties Manukau,703,4212,7,4922,31
Hawke's Bay,0,47,0,47,0
Hutt Valley,1,24,0,25,0
Lakes,19,48,0,67,5
Mid Central,0,39,0,39,0
Nelson Marlborough,9,64,0,73,0
Northland,2,127,0,129,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,1,4,0,5,0
Taranaki,26,31,0,57,0
Waikato,95,743,2,840,5
Wairarapa,0,11,0,11,0
Waitemata,207,2625,13,2845,0
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,57,1431,2,1490,10
Total,1548,12122,49,13719,72*
