DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3343,197742,152,201237,3343
Bay of Plenty,1518,92000,117,93635,1519
Canterbury,3476,267048,320,270844,3485
Capital and Coast,2407,144793,108,147308,2411
Counties Manukau,4111,238363,184,242658,4118
Hawke's Bay,1017,68928,109,70054,1022
Hutt Valley,1366,71014,69,72449,1369
Lakes,539,41268,70,41877,543
Mid Central,1198,74929,122,76249,1209
Nelson Marlborough,746,60486,78,61310,755
Northland,975,62831,74,63880,970
South Canterbury,301,26817,29,27147,301
Southern,1964,149049,193,151206,1971
Tairawhiti,263,20243,27,20533,263
Taranaki,742,51150,83,51975,743
Unknown,44,1318,2,1364,41
Waikato,2729,162566,233,165528,2729
Wairarapa,276,19496,46,19818,276
Waitemata,4401,244283,251,248935,4407
West Coast,123,12146,13,12282,124
Whanganui,411,26396,45,26852,411
At the Border*,0,27207,6,27213,NA
Total,31950,2060073,2331,2094354,32010
