DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3771,76824,55,80650,675
Bay of Plenty,2308,46004,35,48347,430
Canterbury,9330,91874,50,101254,1687
Capital and Coast,3510,51250,32,54792,635
Counties Manukau,3606,117184,98,120888,719
Hawke's Bay,1841,30169,11,32021,363
Hutt Valley,1912,27988,25,29925,324
Lakes,1041,19430,22,20493,195
Mid Central,2274,28463,22,30759,411
Nelson Marlborough,1805,20647,9,22461,370
Northland,2568,26134,18,28720,441
South Canterbury,1335,8373,5,9713,242
Southern,6955,50451,17,57423,1342
Tairawhiti,469,10080,6,10555,92
Taranaki,1805,20380,5,22190,333
Unknown,41,398,0,439,8
Waikato,4180,71703,84,75967,755
Wairarapa,571,7027,7,7605,131
Waitemata,4680,83124,81,87885,889
West Coast,608,2293,5,2906,110
Whanganui,897,10380,11,11288,153
At the Border,353,4482,2,4837,66
Total,55860,804658,600,861118,10371*
