DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4245,79899,58,84202,872
Bay of Plenty,2006,47876,42,49924,335
Canterbury,9407,99517,67,108991,1717
Capital and Coast,3373,54111,34,57518,622
Counties Manukau,4098,120107,102,124307,630
Hawke's Bay,1818,31661,14,33493,338
Hutt Valley,1658,29576,26,31260,288
Lakes,1042,20254,23,21319,203
Mid Central,2084,30322,25,32431,342
Nelson Marlborough,1962,22102,11,24075,347
Northland,2004,28253,21,30278,295
South Canterbury,1262,9459,6,10727,220
Southern,6968,56049,19,63036,1284
Tairawhiti,542,10453,6,11001,105
Taranaki,1598,21862,9,23469,268
Unknown,26,433,0,459,9
Waikato,3798,75121,92,79011,635
Wairarapa,632,7465,8,8105,116
Waitemata,5242,86904,87,92233,959
West Coast,656,2790,5,3451,109
Whanganui,743,11125,14,11882,131
At the Border,427,4796,2,5225,77
Total,55591,850135,671,906397,9902*
